phase;name;index;predecessors;type;microProjects;smallProjects;avgProjects;bigProjects;veryBigProjects;hugeProjects;category;discipline;description;author
Inception;Prioritize Use Cases;84;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Okreœlenie priorytetów przypadków uzycia ;Dawid BONDYRA
Inception;Define the System;85;75,62;Activity;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie, zarz¹dzanie projektami;Definicja systemu poprzez okreœlenie jego celu dzia³ania oraz innych niezbêdnych informacji.;Dawid BONDYRA
Inception;Develop Vision;86;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;;Dawid BONDYRA
Inception;Capture a Common Vocabulary;87;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Zdefiniowanie wspólnego s³ownicwa, którego mo¿na u¿ywaæ g³ównie w opisach przypadków u¿ycia.;£ukasz GUZEK
Inception;Find Actors and Use Cases;88;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Przedstawienie funkcjonalnoœci systemu, zdefiniowaæ, co bêdzie obs³ugiwane przez system, a co poza systemem, zdefiniowaæ kto i co bêdzie wchodziæ w interakcjê z systemem.;£ukasz GUZEK
Inception;Develop Supplementary Specifications;89;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Wymagania prawne i regulacyjne oraz standardy aplikacji;£ukasz GUZEK
Inception;Manage Dependencies;90;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;-;£ukasz GUZEK
Inception;Perform Architectural Synthesis;91;75,62;Activity;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Skonstruowanie i ocena Proof-of-Concept w celu wykazania, ¿e ??istnieje lub mo¿e istnieæ rozwi¹zanie, które spe³ni wymagania architektoniczne, tj. wykazanie, ¿e system, zgodnie z przewidywaniami, jest wykonalne.;£ukasz GUZEK
Inception;Define System Context;92;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;-;£ukasz GUZEK
Inception;Architectural Analysis;93;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;-;£ukasz GUZEK
Inception;Construct Architectural Proof-of-Concept;94;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Celem jest ustalenie, czy istnieje lub mo¿e istnieæ rozwi¹zanie, które spe³nia wymagania istotne z punktu widzenia architektury.;£ukasz GUZEK
Inception;Assess Viability of Architectural Proof-of-Concept;95;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Ocena w celu okreœlenia, czy krytyczne wymagania architektoniczne s¹ wykonalne i czy mo¿na je spe³niæ;£ukasz GUZEK
Inception;Define Evaluation Mission;96;75,62;Activity;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;-;£ukasz GUZEK
Inception;Identify Test Motivators;97;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Uzyskanie bardziej szczegó³owego zrozumienia zakresu i konkretnych wyników planu iteracji.;£ukasz GUZEK
Inception;Agree on the Mission;98;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;-;£ukasz GUZEK
Inception;Identify Targets of Test;99;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;-;£ukasz GUZEK
Inception;Define Assessment and Traceability Needs;100;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;-;£ukasz GUZEK
Inception;Identify Test Ideas;101;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Zidentyfikowanie ograniczeñ, które wp³yn¹ na zdolnoœæ wdro¿enia wymagañ.;£ukasz GUZEK
Inception;Define Test Approach;102;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Jest to opracowanie strategii jak¹ bêdzie siê pos³ugiwaæ do przeprowadzania testu;Bartosz OCIMEK
Inception;Manage Iteration;103;33,54,81,85,91,96;Activity;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;W ramach tego dzialania wykonuje siê zaplanowane czynnosci w ramach iteracji;Bartosz OCIMEK
Inception;Acquire Staff;104;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Nale¿y przydzieliæ personel i inne zasoby do pakietów roboczych zidentyfikowanych dla bie¿¹cej iteracji;Bartosz OCIMEK
Inception;Initiate Iteration;105;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Modelowanie biznesowe;W tym zadaniu inicjuje siê zadania do wykonania w ramach iteracji;Bartosz OCIMEK
Inception;Iteration Evaluation Criteria Review;106;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Zadanie ma na celu zatwierdzenia kryteriów, które zostan¹ u¿yte do okreœlenia, czy praca wykonana podczas iteracji spe³nia cele iteracji.;Bartosz OCIMEK
Inception;Identify and Assess Risks;107;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;W tym zadaniu identyfikuje siê ryzyka jakie mog¹ wyst¹piæ w trakcie realizacji projektu;Bartosz OCIMEK
Inception;Assess Iteration;108;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Zadanie polega na rejetrowaniu wyniku iteracji, stopieñ spe³nienia kryteriów oceny, wyci¹gniête wnioski i zmiany, które nale¿y wprowadziæ.;Bartosz OCIMEK
Inception;Iteration Acceptance Review;109;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Ocena postêpów iteracji i dostosowanie postepow do nastepnej iteracji;Bartosz OCIMEK
Inception;Plan for Next Iteration;110;33,54,81,85,91,96;Activity;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Modelowanie biznesowe;Realizacja planu zadan i zalozen na nastêpn¹ teracjê;Bartosz OCIMEK
Inception;Develop Iteration Plan;111;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Modelowanie biznesowe;Planowanie iteracji to wydarzenie, w którym wszyscy cz³onkowie zespo³u okreœlaj¹, jak¹ czêœæ zadañ zespo³u mog¹ zobowi¹zaæ siê do dostarczenia podczas nadchodz¹cej iteracji;Bartosz OCIMEK
Inception;Develop Business Case;112;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Modelowanie biznesowe;Konieczne jest zbudowanie bussiness case'ow, które poka¿¹, dlaczego projekt jest potrzebny i jakie bêd¹ korzyœci z projektu po jego sfinalizowaniu;Bartosz OCIMEK
Inception;Iteration Plan Review;113;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Modelowanie biznesowe;Jest to zadanie w którym ocenia siê plan iteracji;Bartosz OCIMEK
Inception;Lifecycle Objectives Milestone;114;2;Milestone;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";-;-;Bartosz OCIMEK
Elaboration;Elaboration;115;1;Phase;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";-;-;Bartosz OCIMEK
Elaboration;Elaboration Iteration [n];116;;Activity;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";-;-;Bartosz OCIMEK
Elaboration;Prepare Environment for an Iteration;117;;Activity;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Przygotowanie i ewentualne ponowne skonfigurowanie narzêdzi do iteracji.;Emil M¥KA
Elaboration;Develop Development Case;118;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Rozwiniêcie dostosowanego procesu do indywidualnego projektu.;Emil M¥KA
Elaboration;Prepare Guidelines for the Project;119;;Task;0;0;0;0;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - nie wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Przygotowanie wytycznych.;Emil M¥KA
Elaboration;Develop Manual Styleguide;120;;Task;0;0;0;0;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - nie wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;-;Emil M¥KA
Elaboration;Prepare Templates for the Project;121;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Œrodowisko;Przygotowanie szablonów do projektu.;Emil M¥KA
Elaboration;Launch Development Process;122;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;;Emil M¥KA
Elaboration;Set Up Tools;123;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Œrodowisko;Konfiguracja narzêdzi niezbêdnych do dalszego rozwoju projektu.;Emil M¥KA
Elaboration;Verify Tool Configuration and Installation;124;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Œrodowisko;Weryfikacja narzêdzi;Emil M¥KA
Elaboration;Revise and Complete Project Plans;125;117;Activity;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;-;Emil M¥KA
Elaboration;Plan the Project;126;;Activity;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;-;Emil M¥KA
Elaboration;Develop Measurement Plan;127;;Task;0;0;0;0;0;0;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - nie wystêpuje; bardzo du¿e - nie wystêpuje; ogromne - nie wystêpuje";Analiza i projektowanie;Plan, który t³umaczy biznesowe obiekty na 'mierzalne' funkcjonalnoœci w projekcie;Emil M¥KA
Elaboration;Develop Risk Management Plan;128;;Task;0;0;0;0;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - nie wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Wykreœlenie ryzyka, mimimalizacja i monitorowanie;Emil M¥KA
Elaboration;Develop Product Acceptance Plan;129;;Task;0;0;0;0;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - nie wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Plan akceptacji produktu opisuje, w jaki sposób klient oceni dostarczane artefakty z projektu, aby okreœliæ, czy spe³niaj¹ one wstêpnie zdefiniowany zestaw kryteriów akceptacji.;Emil M¥KA
Elaboration;Develop Problem Resolution Plan;130;;Task;0;0;0;0;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - nie wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;-;Emil M¥KA
Elaboration;Develop Quality Assurance Plan;131;;Task;0;0;0;0;0;0;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - nie wystêpuje; bardzo du¿e - nie wystêpuje; ogromne - nie wystêpuje";Analiza i projektowanie;-;Emil M¥KA
Elaboration;Define Project Organization and Staffing;132;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Zarz¹dzanie projektami;Zadanie to wprowadza koniecznoœæ okreœlenia potrzeb kadrowych projektu oraz sposobu organizacji pracy personelu projektu.;Adrian MALIK
Elaboration;Define Monitoring & Control Processes;133;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Zarz¹dzanie projektami;W tym zadaniu opisano, jak ustanowiæ wskaŸniki projektu, procedury raportowania statusu oraz mechanizmy dzia³añ naprawczych.;Adrian MALIK
Elaboration;Plan Phases and Iterations;134;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Zadanie to opisuje, w jaki sposób zaplanowaæ fazy projektu i iteracje: jakie s¹ cele, jaki jest czas trwania, ile iteracji itd.;Adrian MALIK
Elaboration;Compile Software Development Plan;135;;Task;0;0;0;0;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - nie wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Zarz¹dzanie projektami;W tym zadaniu opisano sposób koordynowania opracowywania wszystkich powi¹zanych planów i treœci w celu opublikowania ich w g³ównym dokumencie planu rozwoju oprogramowania.;Adrian MALIK
Elaboration;Project Planning Review;136;;Task;0;0;0;0;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - nie wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Zarz¹dzanie projektami;W tym zadaniu opisano, w jaki sposób dokonaæ przegl¹du planu rozwoju oprogramowania.;Adrian MALIK
Elaboration;Plan Project Configuration & Change Control;137;;Activity;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Zarz¹dzanie projektami;W ramach tego dzia³ania tworzy siê odpowiedni plan zarz¹dzania i kontrolowania zmian w artefaktach, które s¹ tworzone jako produkty pracy w procesie rozwoju oprogramowania.;Adrian MALIK
Elaboration;Establish Configuration Management (CM) Policies;138;;Task;0;0;0;0;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - nie wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Zarz¹dzanie projektami;Zadanie to opisuje, jak opracowaæ Zasady CM, które obejmuj¹ Praktyki identyfikacji konfiguracji, Praktyki bazowania, Praktyki archiwizacji i Wymagania dotycz¹ce raportowania konfiguracji.;Adrian MALIK
Elaboration;Write Configuration Management (CM) Plan;139;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Zarz¹dzanie projektami;Zadanie to okreœla, w jaki sposób nale¿y opracowaæ Plan Zarz¹dzania Œrodowiskiem.;Adrian MALIK
Elaboration;Establish Change Control Process;140;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Zarz¹dzanie projektami;W tym zadaniu okreœlono sposób tworzenia procesu kontroli zmian.;Adrian MALIK
Elaboration;Plan the Integration;141;;Activity;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Dostarczanie/wdra¿anie;W ramach tego dzia³ania planuje siê integracjê systemu w bie¿¹cej iteracji.;Adrian MALIK
Elaboration;Plan System Integration;142;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Dostarczanie/wdra¿anie;W tym zadaniu opisano, jak zaplanowaæ integracjê systemu.;Adrian MALIK
Elaboration;Plan Deployment;143;;Activity;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Dostarczanie/wdra¿anie;W ramach tego dzia³ania planuje siê wdro¿enie produktu. Planowanie wdro¿enia musi uwzglêdniaæ, w jaki sposób i kiedy produkt zostanie udostêpniony u¿ytkownikowi koñcowemu.;Adrian MALIK
Elaboration;Develop Deployment Plan;144;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Dostarczanie/wdra¿anie;Zadanie to opisuje, jak opracowaæ plan, w jaki sposób i kiedy produkt ma byæ udostêpniony spo³ecznoœci u¿ytkowników.;Adrian MALIK
Elaboration;Define Bill of Materials;145;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Dostarczanie/wdra¿anie;W tym zadaniu opisano listê materia³ów, czyli spis oprogramowania i materia³ów, które maj¹ byæ dostarczone jako czêœæ ca³ego produktu.;Adrian MALIK
